,ID,注册时间,注册资本,行业,区域,企业类型,控制人类型,控制人持股比例,专利,商标,著作权,flag,2015_债权融资额度,2016_债权融资额度,2017_债权融资额度,2015_债权融资成本,2016_债权融资成本,2017_债权融资成本,2015_股权融资额度,2016_股权融资额度,2017_股权融资额度,2015_股权融资成本,2016_股权融资成本,2017_股权融资成本,2015_内部融资和贸易融资额度,2016_内部融资和贸易融资额度,2017_内部融资和贸易融资额度,2015_内部融资和贸易融资成本,2016_内部融资和贸易融资成本,2017_内部融资和贸易融资成本,2015_项目融资和政策融资额度,2016_项目融资和政策融资额度,2017_项目融资和政策融资额度,2015_项目融资和政策融资成本,2016_项目融资和政策融资成本,2017_项目融资和政策融资成本,2015_从业人数,2016_从业人数,2017_从业人数,2015_资产总额,2016_资产总额,2017_资产总额,2015_负债总额,2016_负债总额,2017_负债总额,2015_营业总收入,2016_营业总收入,2017_营业总收入,2015_主营业务收入,2016_主营业务收入,2017_主营业务收入,2015_利润总额,2016_利润总额,2017_利润总额,2015_净利润,2016_净利润,2017_净利润,2015_纳税总额,2016_纳税总额,2017_纳税总额,2015_所有者权益合计,2016_所有者权益合计,2017_所有者权益合计
31612,5995911,2011.0,3360.0,社区服务,湖北,合伙企业,企业法人,0.62,0.0,1.0,0.0,0,5376.0,0.0,0.0,430.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26208.0,45360.0,0.0,1572.48,2721.6,0.0,0.0,0.0,0.0,0.0,0.0,868.0,105.0,491.0,53760.0,33600.0,100800.0,25200.0,30240.0,146160.0,231168.0,87360.0,151200.0,161817.6,61152.0,120960.0,115584.0,43680.0,15120.0,-23116.8,0.0,-15120.0,0.0,17472.0,0.0,28560.0,3360.0,-45360.0
11361,2859953,2002.0,5350.0,零售业,江西,有限责任公司,自然人,0.81,0.0,0.0,0.0,1,13910.0,0.0,16050.0,1112.8,0.0,1284.0,0.0,0.0,0.0,0.0,0.0,,0.0,157290.0,0.0,0.0,9437.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,613.0,876.0,139100.0,149800.0,160500.0,200625.0,288900.0,155150.0,236470.0,524300.0,224700.0,118235.0,262150.0,179760.0,94588.0,262150.0,44940.0,-23647.0,-52430.0,-22470.0,0.0,0.0,0.0,-61525.0,-139100.0,5350.0
6936,1900874,2014.0,4350.0,工业,福建,股份有限公司,自然人,0.78,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,104.4,0.0,13050.0,4.176,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,15.66,0.0,457.0,754.0,903.0,13050.0,8700.0,65250.0,8700.0,4350.0,60900.0,2610.0,15660.0,163125.0,1305.0,7830.0,65250.0,522.0,7830.0,65250.0,-261.0,-1566.0,-16312.5,0.0,0.0,0.0,4350.0,4350.0,4350.0
31032,5995327,2009.0,4410.0,服务业,湖北,集体所有制企业,企业法人,0.87,0.0,,0.0,0,7938.0,0.0,14112.0,635.04,0.0,1128.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.5,0.0,0.0,92.61,0.0,963.0,286.0,990.0,79380.0,30870.0,141120.0,74970.0,39690.0,205065.0,79380.0,9261.0,324576.0,47628.0,6482.7,227203.2,23814.0,1852.2,129830.4,23814.0,2778.3,129830.4,47628.0,5556.6,129830.4,4410.0,-8820.0,-63945.0
9568,2467480,2003.0,8490.0,交通运输业,江西,集体所有制企业,自然人,0.59,0.0,0.0,0.0,1,0.0,22074.0,59430.0,0.0,1765.92,4754.4,6520.32,0.0,0.0,260.8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,614.0,944.0,407520.0,220740.0,594300.0,598545.0,106125.0,585810.0,326016.0,573924.0,1366890.0,163008.0,344354.4,683445.0,32601.6,114784.8,683445.0,-32601.6,-57392.4,-136689.0,0.0,0.0,0.0,-191025.0,114615.0,8490.0
3575,765423,2012.0,6900.0,服务业,湖北,集体所有制企业,自然人,0.69,1.0,0.0,0.0,1,2070.0,8280.0,0.0,165.6,662.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5520.0,0.0,0.0,331.2,758.0,306.0,135.0,20700.0,82800.0,138000.0,6900.0,151800.0,65550.0,95220.0,322920.0,648600.0,38088.0,161460.0,389160.0,9522.0,32292.0,129720.0,-9522.0,-32292.0,-64860.0,0.0,0.0,0.0,13800.0,-69000.0,72450.0
5379,1566752,2011.0,2200.0,零售业,山东,集体所有制企业,自然人,0.74,0.0,0.0,0.0,1,0.0,0.0,1320.0,0.0,0.0,105.6,0.0,4092.0,0.0,0.0,163.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,42.24,0.0,0.0,542.0,994.0,265.0,35200.0,22000.0,13200.0,16500.0,9900.0,22000.0,95040.0,68200.0,11880.0,57024.0,34100.0,5940.0,47520.0,20460.0,5940.0,,-6820.0,-1188.0,0.0,0.0,0.0,18700.0,12100.0,-8800.0
5412,1573998,2012.0,4670.0,商业服务业,湖南,集体所有制企业,自然人,0.65,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1120.8,1494.4,0.0,67.248,89.664,0.0,464.0,351.0,741.0,28020.0,74720.0,23350.0,11675.0,140100.0,28020.0,42030.0,321296.0,9340.0,33624.0,128518.4,5604.0,16812.0,160648.0,4670.0,-4203.0,-32129.6,-934.0,0.0,0.0,0.0,16345.0,-65380.0,-4670.0
22327,5986493,2009.0,7150.0,工业,广东,合伙企业,企业法人,0.93,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252252.0,0.0,0.0,15135.12,0.0,0.0,0.0,8008.0,2288.0,0.0,480.48,137.28,926.0,193.0,,171600.0,200200.0,228800.0,328900.0,96525.0,443300.0,840840.0,640640.0,1029600.0,336336.0,448448.0,823680.0,420420.0,320320.0,308880.0,-84084.0,128128.0,205920.0,0.0,384384.0,205920.0,-157300.0,103675.0,-214500.0
29201,5993464,2014.0,6960.0,商业服务业,山东,集体所有制企业,自然人,0.94,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.2,0.0,0.0,33.408,28814.4,70156.8,0.0,1728.864,4209.407999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,542.0,891.0,20880.0,55680.0,41760.0,13920.0,73080.0,34800.0,96048.0,233856.0,8352.0,67233.6,,5011.2,38419.2,116928.0,4176.0,28814.4,-23385.6,1670.4,38419.2,0.0,1670.4,6960.0,-17400.0,6960.0
17181,5981277,2009.0,2380.0,交通运输业,广西,合伙企业,自然人,0.83,0.0,0.0,0.0,0,5712.0,0.0,0.0,456.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.2,0.0,0.0,419.832,0.0,0.0,0.0,2856.0,0.0,0.0,171.36,413.0,544.0,332.0,57120.0,16660.0,57120.0,54740.0,7140.0,82110.0,22848.0,23324.0,222768.0,11424.0,11662.0,89107.2,9139.2,11662.0,66830.4,6854.4,6997.2,-22276.8,13708.8,9329.6,0.0,2380.0,9520.0,-24990.0
32159,5996465,2005.0,2520.0,社区服务,江西,农民专业合作社,企业法人,0.72,1.0,1.0,0.0,0,0.0,0.0,12096.0,0.0,0.0,967.68,0.0,0.0,0.0,0.0,0.0,0.0,79380.0,28274.4,0.0,4762.8,1696.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,922.0,174.0,75600.0,55440.0,120960.0,146160.0,26460.0,59220.0,264600.0,94248.0,108864.0,158760.0,56548.8,54432.0,79380.0,47124.0,32659.2,0.0,9424.8,32659.2,52920.0,37699.2,43545.6,-70560.0,28980.0,61740.0
15006,5979057,2006.0,1370.0,零售业,湖北,农民专业合作社,企业法人,0.96,1.0,0.0,1.0,0,0.0,4110.0,0.0,0.0,328.8,0.0,12823.2,0.0,693.22,512.928,0.0,27.7288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,368.0,869.0,61650.0,41100.0,15070.0,90420.0,79460.0,20550.0,160290.0,16440.0,34661.0,64116.0,9864.0,13864.4,64116.0,1644.0,3466.1,16029.0,1644.0,3466.1,96174.0,9864.0,6932.2,-28770.0,-38360.0,-5480.0
33641,5997972,2001.0,4270.0,服务业,湖北,有限责任公司,自然人,0.8,1.0,0.0,0.0,0,0.0,0.0,20496.0,,0.0,1639.68,16140.6,20496.0,0.0,645.624,819.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,677.0,184.0,179340.0,256200.0,204960.0,87535.0,503860.0,200690.0,269010.0,1024800.0,327936.0,134505.0,409920.0,196761.6,80703.0,102480.0,163968.0,80703.0,-102480.0,65587.2,53802.0,0.0,65587.2,91805.0,-247660.0,4270.0
10179,2599921,2000.0,5960.0,商业服务业,江西,合伙企业,企业法人,0.52,1.0,1.0,0.0,1,26820.0,0.0,0.0,2145.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20025.6,395148.0,0.0,1201.536,23708.88,0.0,0.0,0.0,0.0,0.0,0.0,998.0,724.0,49.0,268200.0,95360.0,506600.0,524480.0,44700.0,1001280.0,160920.0,66752.0,1317160.0,128736.0,46726.4,658580.0,80460.0,33376.0,131716.0,-16092.0,-6675.2,-131716.0,0.0,0.0,0.0,-256280.0,50660.0,-494680.0
29073,5993335,2000.0,2900.0,服务业,湖北,有限责任公司,自然人,0.86,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9396.0,35635.2,70992.0,375.84,1425.408,2839.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,160.0,222.0,130500.0,185600.0,147900.0,191400.0,365400.0,217500.0,156600.0,890880.0,709920.0,62640.0,712704.0,425952.0,46980.0,178176.0,354960.0,62640.0,267264.0,0.0,62640.0,534528.0,283968.0,-60900.0,-179800.0,-69600.0
20750,5984891,2013.0,7220.0,交通运输业,广西,有限责任公司,企业法人,0.83,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15017.6,0.0,0.0,600.7040000000001,17761.2,51984.0,0.0,1065.672,3119.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,38.0,794.0,14440.0,86640.0,57760.0,3610.0,158840.0,25270.0,59204.0,173280.0,150176.0,47363.2,121296.0,105123.2,11840.8,86640.0,75088.0,11840.8,51984.0,15017.6,23681.6,34656.0,90105.6,10830.0,-72200.0,32490.0
28757,5993014,2014.0,4820.0,工业,江西,集体所有制企业,自然人,0.91,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.48,4482.6,0.0,31.6192,179.304,0.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,0.0,57.84,0.0,0.0,596.0,611.0,546.0,19280.0,9640.0,72300.0,7230.0,2410.0,67480.0,15424.0,39524.0,224130.0,7712.0,19762.0,134478.0,4627.2,3952.4,22413.0,4627.2,0.0,0.0,6169.6,7904.8,89652.0,12050.0,7230.0,4820.0
8639,2272257,2011.0,8170.0,工业,福建,农民专业合作社,企业法人,0.95,1.0,1.0,1.0,1,0.0,0.0,24510.0,0.0,0.0,1960.8,0.0,0.0,0.0,0.0,0.0,0.0,28431.6,169119.0,0.0,1705.896,10147.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,654.0,327.0,32680.0,122550.0,245100.0,36765.0,57190.0,355395.0,94772.0,563730.0,367650.0,66340.4,338238.0,257355.0,28431.6,169119.0,183825.0,-9477.2,-56373.0,-36765.0,0.0,0.0,0.0,-4085.0,65360.0,-110295.0
18703,5982817,2002.0,620.0,社区服务,广西,有限责任公司,企业法人,0.91,0.0,0.0,0.0,0,0.0,3472.0,0.0,0.0,277.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.6,0.0,1488.0,29.016,0.0,89.28,92.0,363.0,54.0,16120.0,34720.0,37200.0,7750.0,68200.0,36580.0,22568.0,152768.0,167400.0,13540.8,76384.0,83700.0,4513.6,61107.2,33480.0,9027.2,30553.6,-16740.0,4513.6,91660.8,0.0,8370.0,-33480.0,620.0
7675,2058319,2009.0,320.0,商业服务业,湖北,有限责任公司,企业法人,0.63,0.0,0.0,0.0,1,0.0,0.0,1280.0,0.0,0.0,102.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13104.0,0.0,0.0,786.24,0.0,76.8,0.0,0.0,4.6080000000000005,0.0,0.0,469.0,475.0,144.0,7680.0,11200.0,12800.0,14720.0,21760.0,12480.0,33792.0,43680.0,32000.0,20275.2,17472.0,19200.0,6758.4,4368.0,6400.0,-3379.2,-4368.0,-3200.0,0.0,0.0,0.0,-7040.0,-10560.0,320.0
29578,5993845,2004.0,6340.0,零售业,山东,农民专业合作社,自然人,0.53,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.92,25550.2,0.0,73.0368,1022.008,0.0,0.0,0.0,0.0,0.0,0.0,2789.6,0.0,0.0,167.37599999999998,0.0,0.0,70.0,811.0,602.0,278960.0,152160.0,412100.0,136310.0,72910.0,405760.0,1339008.0,30432.0,1277510.0,937305.6,24345.6,894257.0,133900.8,9129.6,127751.0,133900.8,0.0,0.0,803404.8,18259.2,511004.0,142650.0,79250.0,6340.0
17025,5981118,2001.0,4540.0,商业服务业,广西,有限责任公司,企业法人,0.68,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18387.0,19612.8,0.0,1103.22,1176.768,9534.0,0.0,0.0,572.04,0.0,0.0,34.0,364.0,279.0,317800.0,204300.0,217920.0,469890.0,199760.0,106690.0,826280.0,61290.0,65376.0,330512.0,30645.0,26150.4,165256.0,18387.0,32688.0,165256.0,0.0,-6537.6,330512.0,24516.0,0.0,-152090.0,4540.0,111230.0
34226,5998564,2001.0,380.0,工业,山东,有限责任公司,企业法人,0.87,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,684.0,0.0,0.0,27.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,0.0,547.2,79.8,0.0,32.832,780.0,769.0,891.0,26600.0,28500.0,18240.0,26220.0,28120.0,8930.0,23940.0,8550.0,7296.0,9576.0,5130.0,5836.8,2394.0,3420.0,729.6,-2394.0,0.0,0.0,0.0,5130.0,4377.6,380.0,380.0,9310.0
20854,5984996,2009.0,8510.0,社区服务,湖北,合伙企业,自然人,0.88,0.0,0.0,1.0,0,0.0,23828.0,20424.0,0.0,1906.24,1633.92,63722.88,0.0,0.0,2548.9152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,937.0,233.0,204240.0,238280.0,204240.0,195730.0,344655.0,391460.0,796536.0,1167572.0,224664.0,557575.2,583786.0,179731.2,318614.4,583786.0,44932.8,318614.4,233514.4,22466.4,159307.2,700543.2,89865.6,8510.0,-106375.0,-187220.0
26337,5990550,2008.0,1540.0,社区服务,广西,股份有限公司,企业法人,0.99,1.0,1.0,1.0,0,0.0,1232.0,0.0,0.0,98.56,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38669.4,0.0,0.0,2320.1639999999998,646.8,0.0,0.0,38.808,0.0,0.0,108.0,426.0,748.0,32340.0,12320.0,41580.0,61600.0,10780.0,80080.0,90552.0,45584.0,128898.0,72441.6,22792.0,51559.2,9055.2,18233.6,25779.6,9055.2,-4558.4,-12889.8,36220.8,0.0,0.0,-29260.0,1540.0,-38500.0
462,101681,2002.0,7800.0,社区服务,江西,股份有限公司,自然人,0.57,1.0,1.0,0.0,1,0.0,0.0,23400.0,0.0,0.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,285948.0,0.0,0.0,17156.88,0.0,0.0,0.0,3276.0,0.0,0.0,196.56,0.0,714.0,97.0,216.0,202800.0,109200.0,234000.0,195000.0,152100.0,226200.0,953160.0,196560.0,1029600.0,476580.0,137592.0,514800.0,190632.0,19656.0,308880.0,-95316.0,-19656.0,-102960.0,0.0,0.0,0.0,7800.0,-42900.0,7800.0
5721,1640432,2005.0,2790.0,商业服务业,山东,股份有限公司,企业法人,0.81,0.0,0.0,0.0,1,5580.0,0.0,0.0,446.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62272.8,0.0,0.0,3736.368,0.0,4603.5,0.0,0.0,276.21,0.0,601.0,591.0,912.0,55800.0,153450.0,66960.0,53010.0,75330.0,128340.0,72540.0,644490.0,207576.0,29016.0,451143.0,83030.4,36270.0,128898.0,62272.8,-7254.0,-64449.0,-20757.6,0.0,0.0,0.0,2790.0,78120.0,-61380.0
1415,312898,2014.0,7640.0,社区服务,广西,有限责任公司,自然人,0.71,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11001.6,0.0,16502.4,660.096,0.0,990.1439999999999,0.0,916.8,0.0,0.0,55.008,0.0,192.0,436.0,832.0,7640.0,30560.0,68760.0,0.0,34380.0,122240.0,36672.0,113072.0,55008.0,18336.0,45228.8,22003.2,14668.8,22614.4,16502.4,-3667.2,-11307.2,-5500.8,0.0,0.0,0.0,7640.0,-3820.0,-53480.0
536,118329,2007.0,9000.0,社区服务,湖南,股份有限公司,企业法人,0.72,1.0,0.0,1.0,1,0.0,0.0,27000.0,0.0,0.0,2160.0,48960.0,0.0,0.0,1958.4,0.0,0.0,0.0,398520.0,0.0,0.0,23911.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,971.0,808.0,360000.0,324000.0,270000.0,175500.0,157500.0,391500.0,1224000.0,1328400.0,540000.0,979200.0,664200.0,378000.0,244800.0,531360.0,270000.0,-122400.0,-132840.0,-54000.0,0.0,0.0,0.0,184500.0,166500.0,-121500.0
25520,5989726,,5300.0,交通运输业,山东,股份有限公司,企业法人,0.51,0.0,0.0,0.0,0,27560.0,0.0,0.0,2204.8,0.0,0.0,0.0,71232.0,0.0,0.0,2849.28,0.0,0.0,0.0,477000.0,0.0,0.0,28620.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,662.0,956.0,275600.0,371000.0,318000.0,540600.0,731400.0,625400.0,992160.0,1780800.0,1590000.0,595296.0,1246560.0,1272000.0,198432.0,356160.0,159000.0,198432.0,534240.0,636000.0,595296.0,712320.0,318000.0,-265000.0,-360400.0,-307400.0
21028,5985174,2005.0,5980.0,交通运输业,湖南,农民专业合作社,自然人,0.87,0.0,0.0,1.0,0,23920.0,0.0,14352.0,1913.6,0.0,1148.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0,0.0,0.0,197.34,0.0,612.0,85.0,92.0,239200.0,65780.0,143520.0,466440.0,119600.0,137540.0,334880.0,111826.0,186576.0,167440.0,89460.8,149260.8,66976.0,55913.0,93288.0,66976.0,22365.2,,66976.0,22365.2,37315.2,-227240.0,-53820.0,5980.0
29655,5993925,2010.0,6400.0,商业服务业,广西,股份有限公司,企业法人,0.99,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22272.0,5529.6,0.0,890.88,221.18400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,26.88,877.0,210.0,698.0,128000.0,115200.0,44800.0,60800.0,54400.0,57600.0,371200.0,276480.0,165760.0,222720.0,110592.0,116032.0,111360.0,27648.0,33152.0,0.0,27648.0,0.0,148480.0,165888.0,99456.0,67200.0,60800.0,-12800.0
23663,5987844,2003.0,1820.0,工业,湖北,农民专业合作社,自然人,0.64,0.0,0.0,0.0,0,0.0,7098.0,0.0,0.0,567.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.8,0.0,3822.0,,0.0,229.32,266.0,646.0,56.0,21840.0,70980.0,127400.0,10010.0,103740.0,62790.0,41496.0,99372.0,471380.0,33196.8,39748.8,188552.0,20748.0,9937.2,47138.0,12448.8,19874.4,0.0,8299.2,39748.8,188552.0,11830.0,-32760.0,64610.0
